Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,,Dual,Features,Video,Single,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,Radio,USB,Sensors,Type_1,Colors,Price,Build,Dual_1,Features_1,Charging,GPRS,EDGE,Phonebook,Call records,_1,Alert types,Messaging,Browser,Clock,Alarm,Games,Java,_1_1,Stand-by,Talk time,Protection,NFC,Single_1,Models,SAR EU,Music play,Infrared port,Languages,Keyboard,SAR
garmin_asus,Garmin-Asus A10,https://fdn2.gsmarena.com/vv/bigpic/garmin-asus-a10.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,HSPA 7.2/0.384 Mbps,"2010, April. Released 2010, July",Discontinued,-,-,Mini-SIM,"TFT capacitive touchscreen, 256K colors","3.2 inches, 30.5 cm2","320 x 480 pixels, 3:2 ratio (~180 ppi density)",Android 2.1 (Eclair),,,,microSDHC (dedicated slot),4GB 512MB RAM,No,,,320p@30fps,"5 MP, AF",,Yes,Yes,Wi-Fi 802.11 b/g,"2.0, A2DP, EDR","Yes, with A-GPS, Garmin navigation",No,2.0,"Accelerometer, compass",Removable Li-Ion 1500 mAh battery,Black,About 310 EUR,,,,,,,,,MP3/eAAC+/WAV player MP4/H.264 player Document viewer Photo viewer/editor Organizer Voice memo Predictive text input,,,HTML,,,,,,Up to 530 h (2G) / Up to 660 h (3G),Up to 9 h 20 min (2G) / Up to 12 h (3G),,,,,,,,,,
garmin_asus,Garmin-Asus nuvifone A50,https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-a50.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,HSDPA 1700 / 2100,,HSPA 7.2/0.384 Mbps,"2010, February. Released 2010, Q3",Discontinued,116 x 62.2 x 12 mm (4.57 x 2.45 x 0.47 in),136 g (4.80 oz),Mini-SIM,"TFT capacitive touchscreen, 256K colors","3.5 inches, 36.5 cm2 (~50.6% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)",Android 2.1 (Eclair),Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,microSDHC (dedicated slot),4GB 256MB RAM,No,,,480p@24fps,"3.15 MP, AF",,Yes,No,Wi-Fi 802.11b/g,"2.0, A2DP, EDR","Yes, with A-GPS, Garmin navigation",No,2.0,"Accelerometer, compass",Removable Li-Ion 1150 mAh battery,Black,,,,,,,,,,MP3/eAAC+/WAV player MP4/H.264 player Document viewer Photo viewer/editor Organizer Voice memo Predictive text input,,,HTML,,,,,,Up to 150 h,Up to 5 h,,,,,,,,,,
garmin_asus,Garmin-Asus nuvifone M10,https://fdn2.gsmarena.com/vv/bigpic/garmin-asus-nuvifone-m10.jpg,GSM / HSPA,GSM 900 / 1800 / 1900,HSDPA 900 / 2100,,HSPA 7.2/0.384 Mbps,"2010, January. Released 2010, March",Discontinued,-,-,Mini-SIM,"TFT resistive touchscreen, 65K colors","3.5 inches, 34.9 cm2","480 x 800 pixels, 5:3 ratio (~267 ppi density)",Microsoft Windows Mobile 6.5.3 Professional,Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,microSDHC (dedicated slot),4GB 512MB RAM,GSM 850 / 1800 / 1900 - US version,,,480p@24fps,"5 MP, AF",,Yes,Yes,Wi-Fi 802.11b/g,"2.0, A2DP","Yes, with A-GPS",No,2.0,Accelerometer,Removable Li-Ion 1500 mAh battery,"Black, White",About 310 EUR,,,,,,,,,HSDPA 850 / 1900 - US version,,,"WAP 2.0/xHTML, HTML",,,,,MP3/eAAC+/WAV/WMA player MP4/H.264/WMV player Organizer Pocket Office  Voice memo Predictive text input,Up to 600 h (2G) / Up to 600 h (3G),Up to 8 h,,,,,,,,,,
garmin_asus,Garmin-Asus nuvifone G60,https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-g60.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,,HSPA 3.6/0.384 Mbps,"2009, February. Released 2009, October",Discontinued,112 x 58 x 14 mm (4.41 x 2.28 x 0.55 in),137 g (4.83 oz),Mini-SIM,"TFT resistive touchscreen, 65K colors","3.55 inches, 34.9 cm2 (~53.7% screen-to-body ratio)","272 x 480 pixels, 16:9 ratio (~155 ppi density)",Linux,,,,microSDHC (dedicated slot),4GB 128MB RAM,No,,,No,"3.15 MP, AF",,Yes,No,Wi-Fi 802.11b/g,"2.0, A2DP",Yes,No,2.0,,Removable Li-Ion 1100 mAh battery,Black,About 190 EUR,,,,,,,,,2.5 mm audio jack,,,HTTP / WAP 2.0,,,,,"Location-based applications Organizer World Clock Document viewer (Word, Excel, PowerPoint, PDF)",,,,,,,,,,,,1.26 W/kg (head)     0.37 W/kg (body)
garmin_asus,Garmin-Asus nuvifone M20,https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-m20.jpg,GSM / HSPA,GSM 900 / 1800 / 1900,HSDPA 900 / 2100,,HSPA 7.2/0.384 Mbps,"2009, February. Released 2009, September",Discontinued,95.3 x 52.5 x 12.8 mm (3.75 x 2.07 x 0.50 in),99 g (3.49 oz),Mini-SIM,"TFT resistive touchscreen, 65K colors","2.8 inches, 24.3 cm2 (~48.5% screen-to-body ratio)","480 x 640 pixels, 4:3 ratio (~286 ppi density)","Microsoft Windows Mobile 6.1 Professional, upgradable to Windows Mobile 6.5",Qualcomm MSM7200A,528 MHz ARM 11,Adreno 130,No,4/8GB,GSM 850 / 1800 / 1900 - US version,,,320p@15fps,"3.15 MP, AF",,Yes,No,Wi-Fi 802.11b/g,"2.0, A2DP",Yes,No,2.0,Accelerometer,Removable Li-Ion 920 mAh battery,"Green, Red, Blue, Black",About 300 EUR,,,,,,,,,HSDPA 850 / 1900 - US version,,,HTTP / WAP 2.0,,,,,Image geo-tagging MP3/AAC/AAC+/WMA/OGG/AMR player WMV/MP4 player Organizer World Clock Pocket Office,,Up to 2 h 48,,,Yes,,,,,,,
