Brand,Model Name,Model Image,Technology,2G bands,3G bands,Speed,Announced,Status,Dimensions,Weight,Keyboard,SIM,Type,Size,Resolution,,OS,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,Radio,USB,Sensors,Browser,_1,Type_1,Stand-by,Talk time,Colors,Price,Chipset,GPU,Features,Alert types,_1_1,GPRS,EDGE,Infrared port,Languages,Phonebook,Call records,Messaging,Games,Java,4G bands,Music play,NFC,Build,Quad,Dual,Features_1,Charging,Models,Performance,Display,Camera,Loudspeaker_1,Battery life,Triple,Protection,128GB 4GB RAM,SAR,64GB 4GB RAM,Dual_1,SAR EU
intex,Intex Aqua Craze,https://fdn2.gsmarena.com/vv/bigpic/intex-aqua-craze.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100,"HSPA 42.2/5.76 Mbps, LTE","2016, January","Available. Released 2016, January",143.5 x 71.4 x 9 mm (5.65 x 2.81 x 0.35 in),165 g (5.82 oz),,Dual SIM,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~67.3% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",,Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,microSDHC (dedicated slot),8GB 1GB RAM,"8 MP, AF",Yes,2 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP","Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, proximity",,,"Li-Ion 2500 mAh, removable",,,"Gray, White, Gold",,Mediatek MT6735P (28 nm),Mali-T720MP2,"LED flash, panorama, HDR",,,,,,,,,,,,"3, 5, 40",,,,,,,,,,,,,,,,,,,,0.73 W/kg (head)
intex,Intex Aqua GenX,https://fdn2.gsmarena.com/vv/bigpic/intex-aqua-genx.jpg,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100,"HSPA 42.2/5.76 Mbps, LTE","2015, August. Released 2015, August",Discontinued,152.6 x 76.4 x 8.4 mm (6.01 x 3.01 x 0.33 in),175 g (6.17 oz),,Dual SIM,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~71.5% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",,Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,microSDHC (dedicated slot),16GB 2GB RAM,"13 MP, AF",1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP","Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, proximity",,,"Li-Ion 2850 mAh, non-removable",,,White,,Mediatek MT6753 (28 nm),Mali-T720MP3,"LED flash, panorama, HDR",,,,,,,,,,,,"3, 40",,,,,,,,,,,,,,,Asahi Dragontrail Glass,,,,,0.72 W/kg (head)
intex,Intex Aqua Ace,https://fdn2.gsmarena.com/vv/bigpic/intex-aqua-ace.jpg,GSM / HSPA / LTE,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 900 / 2100,"HSPA, LTE","2015, October. Released 2015, October",Discontinued,145 x 71.5 x 6.7 mm (5.71 x 2.81 x 0.26 in),121.5 g (4.30 oz),,Dual SIM,"Super AMOLED capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~66.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",,Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,microSDXC (dedicated slot),16GB 3GB RAM,"13 MP, AF",1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP","Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, proximity",,,"Li-Po 2300 mAh, non-removable",Up to 250 h,Up to 10 h,"Black, White",,Mediatek MT6735 (28 nm),Mali-T720MP2,"LED flash, panorama, HDR",,,,,,,,,,,,"3, 5, 40",,,"Glass front (Gorilla Glass 3), glass back (Gorilla Glass 3), aluminum frame",,,,,,,,,,,,Corning Gorilla Glass 3,,,,,
intex,Intex Aqua Trend,https://fdn2.gsmarena.com/vv/bigpic/intel-aqua-trend.jpg,GSM / HSPA / LTE,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,"HSPA, LTE","2015, September. Released 2015, September",Discontinued,144.5 x 72.5 x 8.9 mm (5.69 x 2.85 x 0.35 in),158.5 g (5.61 oz),,Dual SIM,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~65.8% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",,Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,microSDHC,16GB 2GB RAM,"13 MP, AF",1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP","Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, proximity",,,"Li-Ion 3000 mAh, removable",Up to 250 h,Up to 7 h,"Champagne, silver, gray, black",,Mediatek MT6735 (28 nm),Mali-T720MP2,"LED flash, panorama",,,,,,,,,,,,"3, 40",,,,,,,,,,,,,,,,,1.44 W/kg (head),,,
intex,Intex IRist Smartwatch,https://fdn2.gsmarena.com/vv/bigpic/intex-watch.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,HSDPA 1900 / 2100,HSPA,"2015, July. Released 2015, August",Discontinued,44 x 44 x 14 mm (1.73 x 1.73 x 0.55 in),83 g (3.03 oz),,Micro-SIM,OLED capacitive touchscreen,"1.56 inches, 7.9 cm2 (~40.5% screen-to-body ratio)","240 x 240 pixels, 1:1 ratio (~218 ppi density)",No,Android OS compatible,Dual-core 1.2 GHz Cortex-A7,microSDHC (dedicated slot),4GB 512MB RAM,5 MP,Yes,,,Yes,No,Wi-Fi 802.11 b/g/n,2.0,Yes,No,microUSB 2.0,"Accelerometer, gyro, compass",,Video player Photo viewer,"Li-Ion 600 mAh, non-removable",Up to 200 h (mixed usage),,"Orange, pink, black",About 160 EUR,Mediatek MT6572 (28 nm),Mali-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98 W/kg (head),,,
intex,Intex Aqua 4G+,https://fdn2.gsmarena.com/vv/bigpic/intex-aqua-4g.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100,"HSPA, LTE","2015, June. Released 2015, June",Discontinued,140 x 71 x 9.5 mm (5.51 x 2.80 x 0.37 in),136.5 g (4.83 oz),,Dual SIM,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~69.3% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",,Android 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A53,microSDHC,16GB 2GB RAM,"13 MP, AF",Yes,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP","Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, proximity",,,"Li-Ion 2300 mAh, non-removable",Up to 210 h,Up to 8 h,"White, Black",,Mediatek MT6735 (28 nm),Mali-T720MP2,"LED flash, panorama",,,,,,,,,,,,"1, 3, 40, 41",,,,,,,,,,,,,,,,,,,,0.26 W/kg (head)
intex,Intex Aqua Xtreme II,https://fdn2.gsmarena.com/vv/bigpic/intex-aqua-xtreme-ii.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 2100,HSPA,"2015, June. Released 2015, June",Discontinued,140 x 71.9 x 7.9 mm (5.51 x 2.83 x 0.31 in),132 g (4.66 oz),,Dual SIM,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~68.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",,Android 4.4.2 (KitKat),Octa-core 1.4 GHz Cortex-A7,microSDHC,16GB 2GB RAM,"13 MP, AF",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP","Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, gyro, proximity, compass",,,"Li-Ion 2000 mAh, non-removable",Up to 300 h,Up to 8 h,"White, Black, Champagne, Silver",,Mediatek MT6592M (28 nm),Mali-450MP4,"LED flash, panorama, HDR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26 W/kg (head)
intex,Intex Aqua Y2 Remote,https://fdn2.gsmarena.com/vv/bigpic/intex-aqua-y2-remote.jpg,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,HSPA,"2015, February. Released 2015, February",Discontinued,125 x 64 x 10 mm (4.92 x 2.52 x 0.39 in),110 g (3.88 oz),,Dual SIM,"IPS LCD capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm2 (~56.9% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",,Android 4.4.2 (KitKat),Dual-core 1.2 GHz Cortex-A7,microSDHC,4GB 512MB RAM,5 MP,Yes,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2.0,"Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, proximity",,,"Li-Ion 1500 mAh, removable",Up to 180 h,Up to 8 h,"Blue, White, Gray",,Mediatek MT6572M (28 nm),Mali-400,"LED flash, panorama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78 W/kg (head),,,
intex,Intex Aqua Xtreme,https://fdn2.gsmarena.com/vv/bigpic/intex-xtreme.jpg,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,HSPA,"2014, December. Released 2014, December",Discontinued,144 x 69.7 x 7 mm (5.67 x 2.74 x 0.28 in),119.5 g (4.23 oz),,Dual SIM,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~68.7% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",,Android 5.0 (Lollipop),Octa-core 1.7 GHz Cortex-A7,microSDHC,32GB 2GB RAM,"13 MP, AF",Yes,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP","Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, proximity",,,"Li-Ion 2000 mAh, non-removable",Up to 180 h,Up to 7 h,"Black, Gray, Red",,Mediatek MT6592 (28 nm),Mali-450MP4,"LED flash, panorama, HDR",,,,,,,,,,,,,,,,,,,,,,,,,,,Asahi Dragontrail Glass,,0.62 W/kg (head),,,
intex,Intex Aqua Star L,https://fdn2.gsmarena.com/vv/bigpic/intex-aqua-star.jpg,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100,HSPA,"2015, January. Released 2015, January",Discontinued,141 x 72.9 x 8 mm (5.55 x 2.87 x 0.31 in),130 g (4.59 oz),,Dual SIM,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~67.0% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",,Android 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,microSDHC,8GB 1GB RAM,"8 MP, AF",Yes,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2.0,"Yes, with A-GPS",FM radio,microUSB 2.0,"Accelerometer, proximity",,,"Li-Ion 2000 mAh, removable",Up to 220 h,Up to 5 h,"White, black",,Mediatek MT6582M (28 nm),Mali-400MP2,"LED flash, panorama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72 W/kg (head),,,
