Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,SIM,,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,Quad,Features,Video,Single,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Colors,_1,Models,Triple,5G bands,_1_1,Features_1,Charging,Price,Dual,Build,Protection,SAR,Performance,Display,Camera,Loudspeaker_1,Battery life,128GB 6GB RAM,128GB 8GB RAM,Phonebook,Call records,Messaging,Games,Java,Single_1,128GB 4GB RAM,64GB 3GB RAM,32GB 3GB RAM,Audio quality,Dual or Triple,64GB 6GB RAM,GPRS,EDGE,Stand-by,SAR EU,64GB 4GB RAM,Talk time,Infrared port,32GB 4GB RAM,Keyboard,Browser,Music play,Alert types,Languages,Clock,Alarm
mitac,Mitac MIO Explora K75,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-k75.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1900 / 2100,,HSPA,"2009, June. Released 2009, Q3",Discontinued,115.3 x 61.5 x 11.9 mm (4.54 x 2.42 x 0.47 in),115 g (4.06 oz),Mini-SIM,Handwriting recognition,"TFT resistive touchscreen, 256K colors (65K effective)","3.5 inches, 34.9 cm2 (~49.2% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~133 ppi density)",Windows Mobile 6.1 Professional,Qualcomm MSM7201A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"128MB RAM, 256MB ROM",,,Yes,3.15 MP,,Yes,No,Wi-Fi 802.11 b/g,"2.1, A2DP","Yes, Qualcomm gpsOne",,No,miniUSB 2.0,Accelerometer,Removable Li-Ion 1000 mAh battery,Black,MIO Spirit Mobile navigation MP3/MP4 player Organizer Pocket Office  Voice memo/dial,,,,,,,,,,,,,,,,,,,,,,,,VGA videocall camera,,,,,,,,,Up to 200 h,,,Up to 4 h 30 min,Yes,,,"WAP 2.0/xHTML, HTML 4.0",,,,,
mitac,Mitac MIO Explora K70,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-k70.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1900 / 2100,,HSPA,"2009, February. Released 2009, Q3",Discontinued,115.3 x 61.5 x 11.9 mm (4.54 x 2.42 x 0.47 in),115 g (4.06 oz),Mini-SIM,Handwriting recognition,"TFT resistive touchscreen, 256K colors (65K effective)","3.5 inches, 34.9 cm2 (~49.2% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~133 ppi density)",Windows Mobile 6.1 Professional,Qualcomm MSM7201A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"128MB RAM, 256MB ROM",,,Yes,3.15 MP,,Yes,No,Wi-Fi 802.11 b/g,"2.1, A2DP","Yes, Qualcomm gpsOne",,No,miniUSB 2.0,Accelerometer,Removable Li-Ion 1000 mAh battery,Black,Car antenna connector MP3/MP4 player Organizer Pocket Office  Voice memo/dial,,,,,,,,,,,,,,,,,,,,,,,,VGA videocall camera,,,,,,,,,Up to 200 h,,,Up to 4 h 30 min,,,,"WAP 2.0/xHTML, HTML 4.0",,,,,
mitac,Mitac MIO Leap G50,https://fdn2.gsmarena.com/vv/bigpic/mitak-mio-leap-g50.jpg,GSM / UMTS,GSM 850 / 900 / 1800 / 1900,UMTS 2100,,"Yes, 384 kbps","2008, August. Released Released 2009, October",Discontinued,98 x 58.5 x 14.2 mm (3.86 x 2.30 x 0.56 in),119 g (4.20 oz),Mini-SIM,Handwriting recognition,"TFT resistive touchscreen, 65K colors","2.8 inches, 24.3 cm2 (~42.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)",Windows Mobile 6.1 Professional,,"Samsung S3C 2443, 400MHz",,microSDHC (dedicated slot),64MB RAM,,,Yes,"2 MP, AF",,Yes,No,No,"2.0, A2DP","Yes, with A-GPS, SiRF Star III chipset",,No,miniUSB 2.0,Accelerometer,Removable Li-Ion battery,Black,,,,,MP3/WMA/WAV/eAAC player MP4/H.263 player Pocket Office  Organizer Voice memo Predictive text input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WAP 2.0/xHTML, HTML",,,,,
mitac,Mitac MIO Leap K1,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-leap-k1.jpg,GSM,GSM 900 / 1800 / 1900,,,,"2008, June. Released 2009, October",Discontinued,105.1 x 53.5 x 14.5 mm (4.14 x 2.11 x 0.57 in),125 g (4.41 oz),Mini-SIM,"Secondary OLED 65K display, 1.7"" inches","TFT resistive touchscreen, 65K colors","2.6 inches, 20.9 cm2 (~37.2% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~154 ppi density)",Windows Mobile 6.1 Professional,,"Samsung S3C 2443, 400MHz",,microSDHC (dedicated slot),"64MB RAM, 1GB",,LED flash,Yes,"2 MP, AF",,Yes,No,No,"2.0, A2DP","Yes, with A-GPS, SiRF Star III chipset, MioMap navigation",,No,miniUSB 1.1,,Removable Li-Ion 790 mAh battery,Black,,,,,Dual-face phone MP3/WMA/WAV/eAAC player MP4/H.263 player Pocket Office  Organizer Voice memo Predictive text input,,,,,,,,,,,,,,,,,,,,,,,,,,,Class 10,Class 10,,,,Up to 5 h,,,,"WAP 2.0/xHTML, HTML",,,,,
mitac,Mitac MIO A502,https://fdn2.gsmarena.com/vv/bigpic/mio-a502.gif,GSM,GSM 850 / 900 / 1800 / 1900,,,,"2007, Q4",Cancelled,95.7 x 59.6 x 20.7 mm (3.77 x 2.35 x 0.81 in),135 g (4.76 oz),Mini-SIM,Handwriting recognition 5 way joystick,"TFT resistive touchscreen, 256K colors","2.7 inches, 22.6 cm2 (~39.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~148 ppi density)",Windows Mobile 6 Professional,TI OMAP 850,200 MHz ARM926EJ-S,,"SD/MMC, SDIO","64MB RAM, ROM varies by region",,LED flash,Yes,2 MP,,Yes,No,No,2.0,"Yes, SiRF Star III chipset",,No,miniUSB 2.0,,Removable Li-Ion 1050 mAh battery,Gray,No,,,,Car antenna connector MP3/MP4 player Organizer Pocket Office  Voice memo/dial,,,,,,,,,,,,,,,,,,,,,,,,,,,Class 10,,Up to 200 h,,,,,,,"WAP 2.0/xHTML, HTML 4.0",,"Vibration; Downloadable polyphonic, MP3 ringtones",,,
mitac,Mitac MIO A501,https://fdn2.gsmarena.com/vv/bigpic/mio-a501.gif,GSM,GSM 850 / 900 / 1800 / 1900,,,,"2007, Q4",Cancelled,"95.7 x 59.6 x 20.7 mm, 118 cc (3.77 x 2.35 x 0.81 in)",135 g (4.76 oz),Mini-SIM,Handwriting recognition 5 way joystick,"TFT resistive touchscreen, 256K colors","2.7 inches, 22.6 cm2 (~39.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~148 ppi density)",Windows Mobile 5 AKU3.3,TI OMAP 850,200 MHz ARM926EJ-S,,"SD/MMC, SDIO",256MB 64MB RAM,,LED flash,Yes,2 MP,,Yes,No,No,"2.0, A2DP","Yes, SiRF Star III chipset",,No,1.1,,Removable Li-Ion 1050 mAh battery,Gray,No,,,,Car antenna connector MP3/MP4 player Organizer Pocket Office  eUtility E-viewer Mio Menu Customized Today screen Voice memo/dial,,,About 210 EUR,,,,,,,,,,,,,,,,,,,,,,,,Class 10,Class 10,Up to 200 h,,,Up to 4 h 30 min,,,,"WAP 2.0/xHTML, HTML 4.0",,"Vibration; Downloadable polyphonic, MP3 ringtones",,,
mitac,Mitac MIO A702,https://fdn2.gsmarena.com/vv/bigpic/mio-a702.gif,GSM,GSM 850 / 900 / 1800 / 1900,,,,"2007, September. Released 2007, November",Discontinued,110 x 57.5 x 16.5 mm (4.33 x 2.26 x 0.65 in),148 g (5.22 oz),Mini-SIM,Handwriting recognition,"TFT resistive touchscreen, 65K colors","2.7 inches, 22.6 cm2 (~35.7% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~148 ppi density)",Microsoft Windows Mobile 6.0 Professional,TI OMAP 850,200 MHz ARM926EJ-S,,microSD (dedicated slot),"64MB RAM, 256MB to 2GB (depends on region)",,LED flash,Yes,"3.15 MP, AF",,Yes,No,Wi-Fi 802.11 b/g,2.0,"Yes, SiRF Star III chipset",,No,miniUSB 1.1,,Removable Li-Ion 1130 mAh battery,,No,,,,MP3/MP4 player Pocket Office  Organizer Voice memo/dial,,,About 340 EUR,,,,,,,,,,,,,,,,,,,,,,,,Class 10,Class 10,Up to 200 h,,,Up to 4 h,,,,WAP 2.0/xHTML,,"Vibration; Downloadable polyphonic, MP3 ringtones",,,
mitac,Mitac MIO A701,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-a701.gif,GSM,GSM 900 / 1800 / 1900,,,,"2005, August",Discontinued,117 x 59 x 22 mm (4.61 x 2.32 x 0.87 in),150 g (5.29 oz),Mini-SIM,Handwriting recognition  5 way navigation key,"TFT resistive touchscreen, 65K colors","2.7 inches, 41 x 54 mm, 22.6 cm2 (~32.7% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~148 ppi density)",Microsoft Windows Mobile 5.0 PocketPC,,Intel PXA270 520 MHz,,"MMC/SD, up to 2 GB","64MB RAM, 128MB ROM",,,Yes,1.3 MP,,Yes,No,No,1.2,"Yes, SiRF Star III chipset",,No,1.0,,Removable Li-Ion 1300 mAh battery,,No,,,,Pocket Office  MP3/MP4 player Organizer Voice memo/dial,,,,,,,,,,,,,,,,,,,,,,,,,,,Class 10,No,Up to 200 h,,,Up to 4 h,,,,"WAP 2.0/xHTML, HTML(IE 4.0)",,"Vibration; Downloadable polyphonic, MP3 ringtones",,,
mitac,Mitac MIO 8870,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-8870.gif,GSM,GSM 900 / 1800 / 1900,,,,"2004, Q4",Discontinued,"110 x 49 x 21 mm, 110 cc (4.33 x 1.93 x 0.83 in)",120 g (4.23 oz),Mini-SIM,Animated screensavers Color backgrounds,"TFT, 65K colors","2.2 inches, 35 x 44 mm, 15.2 cm2 (~28.3% screen-to-body ratio)",176 x 220 pixels (~128 ppi density),Microsoft Windows Mobile 2003 SE Smartphone,,Intel PXA262 200 MHz,,"MMC/SD, up to 1 GB",32MB,,,Yes,VGA,,Yes,No,No,No,No,,No,Proprietary,,Removable Li-Ion 1050 mAh battery,,No,,,,MP3/MP4 player Predictive text input Organizer Voice memo,,,,,,,,,,,,,,,,,,,,,,,,,,,Class 10,No,Up to 100 h,,,Up to 4 h,Yes,,,WAP 2.0/xHTML,,"Vibration; Downloadable polyphonic, MP3, Hi-Fi ringtones",,,
mitac,Mitac MIO 8860,https://fdn2.gsmarena.com/vv/bigpic/mtc8860.gif,GSM,GSM 900 / 1800 / 1900,,,,"2004, Q1",Cancelled,,,Mini-SIM,Second external display 65K colors,"TFT, 256K colors (65K effective)","2.2 inches, 35 x 44 mm, 15.2 cm2",176 x 220 pixels (~128 ppi density),Microsoft Smartphone 2003,,Intel XScale 200 MHz,,MMC/SD,,,,No,CIF,,No,No,No,No,No,,No,Proprietary,,Removable Li-Ion battery,,No,,,,MP3 player Predictive text input Organizer,,,,,,,,,,,,,,,,,,,,,,,,,,,Class 10,No,,,,,Yes,,,WAP,,Vibration; Polyphonic(64) ringtones,,,
mitac,Mitac MIO 8390,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-8390.gif,GSM,GSM 900 / 1800 / 1900,,,,"2003, Q3",Discontinued,99 x 51 x 24 mm (3.90 x 2.01 x 0.94 in),125 g (4.41 oz),Mini-SIM,Second LCD display (48 x 64 pixels),"TFT, 256K colors (65K effective)","2.2 inches, 35 x 44 mm, 15.2 cm2 (~30.2% screen-to-body ratio)","176 x 220 pixels, 8 lines (~128 ppi density)",Microsoft Smartphone 2003,,Intel PXA262 200 MHz,,MMC/SD,"16MB RAM, 32MB ROM",,,No,VGA,,No,No,No,No,No,,No,,,Removable Li-Po 1050 mAh battery,"Dazzling silver, opulent red",No,,,,MP3/AAC/AAC+/WMA/OGG/AMR player WMV/MP4 player Predictive text input Sync ML MP4 encoder/decoder Voice memo,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Up to 100 h,,,Up to 3 h,Yes,,,WAP 2.0/xHTML,,"Vibration; Polyphonic(40), MP3 ringtones, composer",,,
mitac,Mitac MIO 8380,https://fdn2.gsmarena.com/vv/bigpic/mtc8380.gif,GSM,GSM 900 / 1800 / 1900,,,,"2003, Q1",Discontinued,97 x 52 x 30 mm (3.82 x 2.05 x 1.18 in),143 g (5.04 oz),Mini-SIM,Second LCD display (48 x 64 pixels),"TFT, 65k colors","2.2 inches, 35 x 44 mm, 15.2 cm2 (~30.2% screen-to-body ratio)","176 x 220 pixels, 8 lines (~128 ppi density)",Microsoft Smartphone 2002,,Intel PXA255 200 MHz,,MMC/SD,"16MB RAM, 32MB ROM",,,No,CIF,,No,No,No,No,No,,No,,,Removable Li-Po 1050 mAh battery,Silver,No,,,,MP3/AAC/AAC+/WMA/OGG/AMR player WMV/MP4 player Predictive text input Sync ML MP4 encoder/decoder Voice memo,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Up to 100 h,,,Up to 3 h,Yes,,,WAP 2.0/xHTML,,"Vibration; Polyphonic ringtones, composer",,,
